,difference_pts,share_household
0,8,68
1,6,73
2,14,72
3,4,71
4,35,69
5,3,69
6,4,71
7,6,69
8,14,68
9,4,64
10,3,65
11,12,64
12,11,62
13,3,62
14,3,63
15,27,61
16,3,61
17,27,61
18,7,63
19,15,61
20,7,67
21,14,65
22,10,68
23,23,62
24,17,66
25,35,66
26,13,61
27,1,63
28,45,67
29,4,68
30,32,62
31,19,66
32,36,70
33,22,63
34,29,71
35,10,69
36,5,73
37,17,63
38,12,67
39,4,74
40,17,67
41,18,73
42,4,78
43,10,72
44,17,73
45,7,72
46,21,74
47,3,75
48,16,69
49,9,70
50,19,68
