super_bowl,rating_household
52,43.1
51,45.3
50,46.6
49,47.5
48,46.7
47,46.3
46,47.0
45,46.0
44,45.0
43,42.0
42,43.1
41,42.6
40,41.6
39,41.1
38,41.4
37,40.7
36,40.4
35,40.4
34,43.3
33,40.2
32,44.5
31,43.3
30,46.0
29,41.3
28,45.5
27,45.1
26,40.3
25,41.9
24,39.0
23,43.5
22,41.9
21,45.8
20,48.3
19,46.4
18,46.4
17,48.6
16,49.1
15,44.4
14,46.3
13,47.1
12,47.2
11,44.4
10,42.3
9,42.4
8,41.6
7,42.7
6,44.2
5,39.9
4,39.4
3,36.0
2,36.8
